/Profile/Jaime2180,bubble_50,I just returned from my first trip to Miami and I could not be more pleased with quality of the hotel and hospitality of the staff.  Kenneth and Rai were the most delightful staff I have ever encountered.  They treated us like we were the most important guests in the hotel.  We took the Art Deco tour with Chris and learned some wonderful history and even tried some delicious Cuban coffee. The pool was immaculate and there was always plenty of chairs and umbrellas so no need to wake up early and safe a chair.  Our room was clean and the bed beyond comfortable.  This hotel goes above and beyond I am going to make it annual event to go back and visit.,,,,,,,
/Profile/HCW5,bubble_50,…,,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/michelel580,bubble_50,"I just returned from a fabulous vacation with my daughter and friends.  Cannot say enough about this charming hotel, nestled in the center of downtown South Beach!  The staff was extremely welcoming, helpful every step of the way, and so very thoughtful.  The restaurant was good, and the pool, staff and beach were exemplary!   Thanks again to the wonderful staff at the the Surfcomber--we will be sure to stay at your wonderful establishment any time we visit Miami!",,,,,,,
/Profile/roeschen2014,bubble_50,"I just can say WOW!!! Everybody was soo friendly even the maids! Ther service was more than perfect. At the beach there were those two guys vinnie an James, they made our voccation just amazing -even more than amazing! I can not find a word for it! Never had a Hotel like this before! Greetings to all of them from Austria!!!! Thanks for this wonderful time!!",,,,,,,
/Profile/653sj,bubble_50,…,,,,,,,
/Profile/JMaldo80,bubble_50,"I can't say any more amazing things about my experience at this hotel. WONDERFUL STAFF! Great location right by the beach! I can't emphasize how amazing each staff member that we encountered was. Special thanks to the following people who were AMAZING. Kenneth, Foxy! (Thank you for the bottle of wine for my bday!), Alex A, Marlon (IRD) (Marlon, thank you for the cookies, birthday card, and wine! That was completely unexpected!), Jordanne, Luis, Pat (Pat made me an amazing mojito on my bday - it was sooo good! Thanks love!), Vinny, Rene, and David (IRD).   Thank you so much for an amazing stay. I will be back soon! :)",,,,,,,
/Profile/Paulafrioseco,bubble_50,"Incredibly welcoming environment and staff! Comfortable rooms, affordable food offered from early till pretty late, always clean, hotel has direct access to the beach! Wine and coffee hour every day! Nice and unique decorations! But what really makes this hotel number one choice is the Service, stuff appereance, and friendliness! everybody was amazing! People with passion for what they do that change 100% the vision of the hotel cause they go above and beyond for the guest!  Kenneth from front desk, Chris the one of the pool boys, and Venny from the beach accommodations really made my stay and my family's the most pleasant! ",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
"['/Profile/michelel580', 'bubble_50', 'I just returned from a fabulous vacation with my daughter and friends.  Cannot say enough about this charming hotel, nestled in the center of downtown South Beach!  The staff was extremely welcoming, helpful every step of the way, and so very thoughtful.  The restaurant was good, and the pool, staff and beach were exemplary!   Thanks again to the wonderful staff at the the Surfcomber--we will be sure to stay at your wonderful establishment any time we visit Miami!']","['/Profile/roeschen2014', 'bubble_50', 'I just can say WOW!!! Everybody was soo friendly even the maids! Ther service was more than perfect. At the beach there were those two guys vinnie an James, they made our voccation just amazing -even more than amazing! I can not find a word for it! Never had a Hotel like this before! Greetings to all of them from Austria!!!! Thanks for this wonderful time!!']","['/Profile/653sj', 'bubble_50', '…']","['/Profile/JMaldo80', 'bubble_50', ""I can't say any more amazing things about my experience at this hotel. WONDERFUL STAFF! Great location right by the beach! I can't emphasize how amazing each staff member that we encountered was. Special thanks to the following people who were AMAZING. Kenneth, Foxy! (Thank you for the bottle of wine for my bday!), Alex A, Marlon (IRD) (Marlon, thank you for the cookies, birthday card, and wine! That was completely unexpected!), Jordanne, Luis, Pat (Pat made me an amazing mojito on my bday - it was sooo good! Thanks love!), Vinny, Rene, and David (IRD).   Thank you so much for an amazing stay. I will be back soon! :)""]","['/Profile/Paulafrioseco', 'bubble_50', ""Incredibly welcoming environment and staff! Comfortable rooms, affordable food offered from early till pretty late, always clean, hotel has direct access to the beach! Wine and coffee hour every day! Nice and unique decorations! But what really makes this hotel number one choice is the Service, stuff appereance, and friendliness! everybody was amazing! People with passion for what they do that change 100% the vision of the hotel cause they go above and beyond for the guest!  Kenneth from front desk, Chris the one of the pool boys, and Venny from the beach accommodations really made my stay and my family's the most pleasant! ""]","['/Profile/Flyuphidog', 'bubble_50', '']","['/Profile/ydeiab', 'bubble_50', '']","['/Profile/Travel37559714875', 'bubble_50', '']","['/Profile/M1410RRhugom', 'bubble_50', '']","['/Profile/carolinag296', 'bubble_40', '']"
/Profile/michelel580,bubble_50,"I just returned from a fabulous vacation with my daughter and friends.  Cannot say enough about this charming hotel, nestled in the center of downtown South Beach!  The staff was extremely welcoming, helpful every step of the way, and so very thoughtful.  The restaurant was good, and the pool, staff and beach were exemplary!   Thanks again to the wonderful staff at the the Surfcomber--we will be sure to stay at your wonderful establishment any time we visit Miami!",,,,,,,
/Profile/roeschen2014,bubble_50,"I just can say WOW!!! Everybody was soo friendly even the maids! Ther service was more than perfect. At the beach there were those two guys vinnie an James, they made our voccation just amazing -even more than amazing! I can not find a word for it! Never had a Hotel like this before! Greetings to all of them from Austria!!!! Thanks for this wonderful time!!",,,,,,,
/Profile/653sj,bubble_50,…,,,,,,,
/Profile/JMaldo80,bubble_50,"I can't say any more amazing things about my experience at this hotel. WONDERFUL STAFF! Great location right by the beach! I can't emphasize how amazing each staff member that we encountered was. Special thanks to the following people who were AMAZING. Kenneth, Foxy! (Thank you for the bottle of wine for my bday!), Alex A, Marlon (IRD) (Marlon, thank you for the cookies, birthday card, and wine! That was completely unexpected!), Jordanne, Luis, Pat (Pat made me an amazing mojito on my bday - it was sooo good! Thanks love!), Vinny, Rene, and David (IRD).   Thank you so much for an amazing stay. I will be back soon! :)",,,,,,,
/Profile/Paulafrioseco,bubble_50,"Incredibly welcoming environment and staff! Comfortable rooms, affordable food offered from early till pretty late, always clean, hotel has direct access to the beach! Wine and coffee hour every day! Nice and unique decorations! But what really makes this hotel number one choice is the Service, stuff appereance, and friendliness! everybody was amazing! People with passion for what they do that change 100% the vision of the hotel cause they go above and beyond for the guest!  Kenneth from front desk, Chris the one of the pool boys, and Venny from the beach accommodations really made my stay and my family's the most pleasant! ",,,,,,,
/Profile/Flyuphidog,bubble_50,,,,,,,,
/Profile/ydeiab,bubble_50,,,,,,,,
/Profile/Travel37559714875,bubble_50,,,,,,,,
/Profile/M1410RRhugom,bubble_50,,,,,,,,
/Profile/carolinag296,bubble_40,,,,,,,,
/Profile/Chall697,bubble_40,"The Kimpton Surfcomber is a hidden gem on the south beach of Miami with great staff. The poolside crew is on point, including Rachel the server, Chris and Scott as pool boys, and Chris the manager. They delivered tremendous service during our stay and really made my mind up to only stay here during future visits to Miami. Great job!",,,,,,,
/Profile/lisbethp2018,bubble_50,As my first time in Miami I have to say this hotel has been the best experience get. Friendly staff great environment and great class made this stay amazing. Not to mention how helpful and profession Martin at the front desk was makes me want to come back and stay at the surfcomber. Will definitely be coming back for more and staying here.,,,,,,,
/Profile/Pamelanixon,bubble_50,"the surfcomer hotel is a wonderful place to stay, it in the right spot were everything is at, my husband and I had a great time, the staff at the hotel was impeccable, we would suggest this hotel to any one going to Miami on vacation.....",,,,,,,
/Profile/Veejay28,bubble_50,…,,,,,,,
/Profile/Steph_VirginiaBeach,bubble_50,…,,,,,,,
